Impact Parameter,Analytical dp,Numerical dp,Percent difference
8.7643606811755001544952392578125000000000e+08,1.6135958044385477653601070310352728898184e-09,1.6135958157788401369550968959343598130296e-09,7.0279634716457728756285310706131141955666e-07
9.7357196473553085327148437500000000000000e+08,1.4526030058366199583557142274866345876827e-09,1.4526030150302744156184155946073821574771e-09,6.3290895174539849688211080522282081517460e-07
1.0814734867710573673248291015625000000000e+09,1.3076728922828211508572069377552039848300e-09,1.3076728997364645868725091193093303110206e-09,5.6999296077808745759663055022170574659413e-07
1.2013337944734911918640136718750000000000e+09,1.1772028464352853200447027114095531474813e-09,1.1772028524785200507983947416077753767016e-09,5.1335542969959238492598128586474892642855e-07
1.3344782867058815956115722656250000000000e+09,1.0597501483999700984913606481119079105735e-09,1.0597501532999132164969758506051569768580e-09,4.6236776898815608117645288739627762453210e-07
1.4823792570240235328674316406250000000000e+09,9.5401602233171092488495503101258998768230e-10,9.5401602630492017566525429539446914728451e-10,4.1647196250115143036717277498504063970586e-07
1.6466721740969119071960449218750000000000e+09,8.5883127474884068332505930132118876496605e-10,8.5883127797075931704373812224811469973051e-10,3.7515152608536604273846599977293436722903e-07
1.8291737664952411651611328125000000000000e+09,7.7314336575183725659050804716594489096604e-10,7.7314336836470787176764447837956119313763e-10,3.3795421792648646703058996562663018892181e-07
2.0319021118270692825317382812500000000000e+09,6.9600477018129919889808092397674374463001e-10,6.9600477230041402251616282454370863985726e-10,3.0446843389680836798301746815020862868550e-07
2.2570989523635535240173339843750000000000e+09,6.2656250001453493459901695187717549084816e-10,6.2656250173332608479744018024340176942211e-10,2.7432078207019268244402075175580879573545e-07
2.5072544839178919792175292968750000000000e+09,5.6404867214085675024196895644985200179988e-10,5.6404867353509686626273478323042274984456e-10,2.4718436278360565240110936248429940320648e-07
2.7851348920894927978515625000000000000000e+09,5.0777201721533492959508750475331427531867e-10,5.0777201834641942445341302654637262448123e-10,2.2275439695580102159840139419005877741142e-07
3.0938129403654003143310546875000000000000e+09,4.5711023569707735358058371830591252310549e-10,4.5711023661478533615445072581446369491820e-10,2.0076294751404852182899820126071865900030e-07
3.4367019483180017471313476562500000000000e+09,4.1150311654615358917089871647505827656488e-10,4.1150311729082986325939201238482099964866e-10,1.8096491718914393563569426894022118545990e-07
3.8175935356252679824829101562500000000000e+09,3.7044634248665968622554742102355018057436e-10,3.7044634309102301906668402306445526950274e-10,1.6314463487054149160477038368877167329174e-07
4.2406995492817397117614746093750000000000e+09,3.3348591333536602282670633248080286487047e-10,3.3348591382592238317398232120951102191997e-10,1.4709957474394247656935945118422681687775e-07
4.7106986376256265640258789062500000000000e+09,3.0021312572988406561335911493248757714314e-10,3.0021312612813079191247370377008344549674e-10,1.3265466835631831159297508177657975991792e-07
5.2327879861912021636962890625000000000000e+09,2.7026005374287328270881360186260206762698e-10,2.7026005406624615320025406921809231486353e-10,1.1965248508353328157479355219050543013282e-07
5.8127407874744787216186523437500000000000e+09,2.4329548040753829509151390300669953042911e-10,2.4329548067017206868500981665982742935261e-10,1.0794848024039102326348984854653689779980e-07
6.4569700801049976348876953125000000000000e+09,2.1902123516578214795074041311103742180055e-10,2.1902123537913084628710183183997704803314e-10,9.7410051666849990847881813910841275472308e-08
7.1725996633484287261962890625000000000000e+09,1.9716889673902276461312569733036860822328e-10,1.9716889691238547459049133140967981908664e-10,8.7925992813578732577113519081057901871645e-08
7.9675428711030101776123046875000000000000e+09,1.7749682496246360709114312852955740867911e-10,1.7749682510336986948224762378033140045042e-10,7.9385229803915002432220860729972233826857e-08
8.8505900764617366790771484375000000000000e+09,1.5978748876125400329819416247008811646224e-10,1.5978748887581740661284037730884011185850e-10,7.1697355157649905209641359726813192310146e-08
9.8315058944538478851318359375000000000000e+09,1.4384506072166244638959508984443584622692e-10,1.4384506081484199009882670974624961982014e-10,6.4777715162241363620409075659706266137050e-08
1.0921137157820169448852539062500000000000e+10,1.2949325165836202527427515528114440601648e-10,1.2949325173417646298660449607592333801098e-10,5.8547018274240410177389231554181958649963e-08
1.2131532859803680419921875000000000000000e+10,1.1657336123276853324676867103574986334058e-10,1.1657336129447941226809817856339707847768e-10,5.2937376402922747098977622253954122832909e-08
1.3476077390266199111938476562500000000000e+10,1.0494252306643664339763117225327242014454e-10,1.0494252311669520683816401162232498193994e-10,4.7891514299418285557121939891023210122967e-08
1.4969638538437978744506835937500000000000e+10,9.4472124944218148043206327027569409529595e-11,9.4472124985167711342946890931021076964758e-11,4.3345657064366420460601925018426228142232e-08
1.6628731898894283294677734375000000000000e+10,8.5046386638005337835323728054321562597195e-11,8.5046386671391497656003256566241985461851e-11,3.9256411871777274010990251050870480931110e-08
1.8471703498737747192382812500000000000000e+10,7.6561079624829152205886862048590368184930e-11,7.6561079652063634434494879447779223935466e-11,3.5572228555376503643479114274983388099827e-08
2.0518932665452892303466796875000000000000e+10,6.8922374542130276639728639217580231576821e-11,6.8922374564360587581029333146002881921310e-11,3.2254128052004275950143547804435661952027e-08
2.2793057378717685699462890625000000000000e+10,6.2045803635521671257744773757400111313665e-11,6.2045803653682783497864488308809645389363e-11,2.9270492403973548860488307680159658641372e-08
2.5319224598081684112548828125000000000000e+10,5.5855326725931571152916920898145688480219e-11,5.5855326740780432500524103241393964434935e-11,2.6584503606015793503919824041122066393683e-08
2.8125368334599884033203125000000000000000e+10,5.0282490367720009641151527340381796257751e-11,5.0282490379870762926975587100888575448066e-11,2.4164979095038044548558666280851925378670e-08
3.1242518541300312042236328125000000000000e+10,4.5265670899854300936061970136436711890926e-11,4.5265670909806957453345605832075631072553e-11,2.1987206462272211127289466220738334278906e-08
3.4705144238153846740722656250000000000000e+10,4.0749393019907116048943347400614891848369e-11,4.0749393028066987835489007021544231347543e-11,2.0024523512679941894364579594613184898577e-08
3.8551534665775184631347656250000000000000e+10,3.6683716345761698838569538870795373047828e-11,3.6683716352460478857662450944109857817188e-11,1.8260908889256703549658806011099509980511e-08
4.2824222682600379943847656250000000000000e+10,3.3023683181707708070522040016630898294492e-11,3.3023683187214242945939009677721156024721e-11,1.6674502493008163881465019803482241478321e-08
4.7570455087408889770507812500000000000000e+10,2.9728821382400745486723459163686455672404e-11,2.9728821386932538483126183697342697319355e-11,1.5243769465699419026045270198280179307915e-08
5.2842715067952156066894531250000000000000e+10,2.6762696817423421446668134631211542762141e-11,2.6762696821158358401020996195967735758331e-11,1.3955757074232112621514653272129791172773e-08
5.8699302552854240417480468750000000000000e+10,2.4092510487662174027171065076326466735529e-11,2.4092510490745056783110592508986077132233e-11,1.2796021226257339147938854172648764917497e-08
6.5204978884236000061035156250000000000000e+10,2.1688735838468265751119662104520464766810e-11,2.1688735841017184034610603461464451054141e-11,1.1752267640099372746906006726320265132202e-08
7.2431682939764785766601562500000000000000e+10,1.9524792259061217275775355338010899879791e-11,1.9524792261172295290110054448535158687361e-11,1.0812294370788881657760174901782707079789e-08
8.0459326622908737182617187500000000000000e+10,1.7576751157776091546838125185268138922501e-11,1.7576751159527753122669998200532060720486e-11,9.9657869654536483864488115302915360871339e-09
8.9376678517818389892578125000000000000000e+10,1.5823071362974784229178482739950251014655e-11,1.5823071364431255417428297359537503734978e-11,9.2047312107678805828644126130026748011659e-09
9.9282345480169967651367187500000000000000e+10,1.4244360923720946361462805280434040875598e-11,1.4244360924934573800855816679527258332774e-11,8.5200553811577014491971307345342945271938e-09
1.1028586301826724243164062500000000000000e+11,1.2823162676243029498117375910106098156269e-11,1.2823162677256479229272554611880434709964e-11,7.9032743851308803813301189964378445917959e-09
1.2250890652168728637695312500000000000000e+11,1.1543761205008739727776718552842288856297e-11,1.1543761205857060297976731319756065483398e-11,7.3487363012319900432538165280758890585133e-09
1.3608663673107026672363281250000000000000e+11,1.0392009063812900550843952362674700801506e-11,1.0392009064524657156203154824257998316631e-11,6.8490760640084931722999586080867506776571e-09
1.5116919432707397460937500000000000000000e+11,9.3551703352553644304550133148998139562963e-12,9.3551703358538586842055389050484728429707e-12,6.3974704073005930592616889555652309740097e-09
1.6792336016545230102539062500000000000000e+11,8.4217797987111087905477566513176416497510e-12,8.4217797992158117488272793730346896766414e-12,5.9928301421127599853163024363599670207847e-09
1.8653439951691317749023437500000000000000e+11,7.5815161494910666162774379929720235983537e-12,7.5815161499177722589068922184245367251743e-12,5.6282362817112534339217844192061745989264e-09
2.0720811070509967041015625000000000000000e+11,6.8250878672689441529793764539043584649650e-12,6.8250878676306240290567861268453494659122e-12,5.2992706190922006214863332102145421220740e-09
2.3017310079626306152343750000000000000000e+11,6.1441304717221593613580862352591084249442e-12,6.1441304720295191590261908828126698580221e-12,5.0024946423696910442842066013037494176530e-09
2.5568331350488385009765625000000000000000e+11,5.5311140292543289795257983175451484397084e-12,5.5311140295164652621419804051865995756995e-12,4.7393035332435858752061534561635103290911e-09
2.8402083726847924804687500000000000000000e+11,4.9792598880210606423098067459919585913547e-12,4.9792598882450302944749092910725461356633e-12,4.4980510598356462013050748602674411280589e-09
3.1549902454290246582031250000000000000000e+11,4.4824657205264573403544779177995195347875e-12,4.4824657207183680892281820162662188010080e-12,4.2813656777092885853025131361396238283135e-09
3.5046595681087347412109375000000000000000e+11,4.0352380449216253659413805976323744943018e-12,4.0352380450866664773977493840392615854010e-12,4.0899969126746846102489856803093026815787e-09
3.8930829361933190917968750000000000000000e+11,3.6326314788349277472257896323208547421750e-12,3.6326314789770792201691676060371595708733e-12,3.9131817739180457654048182216353912732387e-09
4.3245554820773852539062500000000000000000e+11,3.2701940540111891654332422361860496025539e-12,3.2701940541340541630689934401256041204831e-12,3.7571164159217445235214984458355785834627e-09
4.8038483700663928222656250000000000000000e+11,2.9439179870565947302503498448863857223957e-12,2.9439179871630033573402706974660961603690e-12,3.6145241666976921389310397009567155102161e-09
5.3362615552579455566406250000000000000000e+11,2.6501953619189402590113565386182179948148e-12,2.6501953620113881937805276833942515570842e-12,3.4883441461550180659658994795652847686895e-09
5.9276823897192211914062500000000000000000e+11,2.3857782340461789940696427435743516738686e-12,2.3857782341266049410787353391596882245564e-12,3.3710571192819374675695992136983253351090e-09
6.5846507240196362304687500000000000000000e+11,2.1477427150604905780605790473412718003324e-12,2.1477427151307249975322934459929998278135e-12,3.2701505156652929317507322873543121333206e-09
7.3144312240025500488281250000000000000000e+11,1.9334566408011423179621648250032798685948e-12,1.9334566408625592667538767103883488515659e-12,3.1765361320056968845008925903580093708101e-09
8.1250937024649841308593750000000000000000e+11,1.7405504652137771914827723817983073895891e-12,1.7405504652676033041258897348974714629124e-12,3.0924764158737760176112078987524164896961e-09
9.0256023540420397949218750000000000000000e+11,1.5668910582347475870468941755101130995122e-12,1.5668910582820267347783033732890486087758e-12,3.0173857641815681810588566422572445735462e-09
1.0025914880043248291015625000000000000000e+12,1.4105581179310743551640134924315528981102e-12,1.4105581179726771375004909270549011135465e-12,2.9493844888502718343603849128920640909612e-09
1.1137092599349453125000000000000000000000e+12,1.2698229360647534007360978739204327261133e-12,1.2698229361013947149843910351267299726173e-12,2.8855451581183814231105416519499590188857e-09
1.2371422762961789550781250000000000000000e+12,1.1431292822738563197724056419913252690638e-12,1.1431292823062399560777165076728876743923e-12,2.8328936024536902897376886044985416779340e-09
1.3742554424740014648437500000000000000000e+12,1.0290761954903812610578387598687944966356e-12,1.0290761955190223897674873431112170225985e-12,2.7831883426280547871388202073881026898938e-09
1.5265649370770332031250000000000000000000e+12,9.2640249230467696511660971829058420883019e-13,9.2640249233005117469313566269111347834496e-13,2.7390048912110253178394464674324376707304e-09
1.6957549776318918457031250000000000000000e+12,8.3397282097206858909310465739303411085437e-13,8.3397282099457462663599183823097520118234e-13,2.6986535984055712073381829628438907664467e-09
1.8836964444298847656250000000000000000000e+12,7.5076510684879408963265689480567220334944e-13,7.5076510686879000964045426668735983314566e-13,2.6634056145372507800076805519872563676742e-09
2.0924675684649802246093750000000000000000e+12,6.7585925043060686263092696647116414999674e-13,6.7585925044838700488459059332143354342348e-13,2.6307463044022038295667759199344265530485e-09
2.3243769122274409179687500000000000000000e+12,6.0842695301850193157177896215139016296639e-13,6.0842695303432014519972172380112837098212e-13,2.5998541894743669670661370040215878973733e-09
2.5819888974715991210937500000000000000000e+12,5.4772255750516900517725599907030457284395e-13,5.4772255751927287890774694140071089892927e-13,2.5750032634647952450678224913188998912439e-09
2.8681521622403164062500000000000000000000e+12,4.9307480300084645470763945207649618911877e-13,4.9307480301342854633219940318522441456955e-13,2.5517612232435149152113660773934927794571e-09
3.1860310607142294921875000000000000000000e+12,4.4387940212235847773582063865589138375181e-13,4.4387940213359155410358024189642112041767e-13,2.5306595246478967994506365397086936064319e-09
3.5391406542067988281250000000000000000000e+12,3.9959235886601211650383331960643003402710e-13,3.9959235887604450870852309227055646005363e-13,2.5106566685009480832907126271035663789277e-09
3.9313855802307890625000000000000000000000e+12,3.5972395317430945203907075386567798600456e-13,3.5972395318327848498707156968848717510040e-13,2.4933099030118633706052750704422818484041e-09
4.3671032294449931640625000000000000000000e+12,3.2383332567863883146955264339102116338473e-13,3.2383332568666340227649941327182477127924e-13,2.4779941317435875789494504977360234132533e-09
4.8511117079260205078125000000000000000000e+12,2.9152360273676523690772946534385332418952e-13,2.9152360274395419575676820537560928283706e-13,2.4659954739685679895347935610631223690703e-09
5.3887631151250429687500000000000000000000e+12,2.6243750785847634407396927817107782103176e-13,2.6243750786490648184105782252697212973778e-13,2.4501595902046516992901551524686523664265e-09
5.9860027266506718750000000000000000000000e+12,2.3625341099107486669272458854851977420571e-13,2.3625341099683887768967002699973553272355e-13,2.4397577892169314182962560575438151766470e-09
6.6494347363119912109375000000000000000000e+12,2.1268177197833032420142219572229871549685e-13,2.1268177198349654271527839319546790940174e-13,2.4290838212418939293561157563919317148304e-09
7.3863952843890488281250000000000000000000e+12,1.9146193886509146627897450298934364670855e-13,1.9146193886972337983539364651456581191543e-13,2.4192346446898238566891792326830554205053e-09
8.2050335796671093750000000000000000000000e+12,1.7235926564367241569540799760134888393443e-13,1.7235926564783103795224350111570178517746e-13,2.4127639679278091202978370511137914955491e-09
9.1144020122710371093750000000000000000000e+12,1.5516251757044411408015414082402614972026e-13,1.5516251757417392417068598585714612190286e-13,2.4038086961553089676634108380094689838558e-09
1.0124556253755234375000000000000000000000e+13,1.3968153536097535297535772875351693184326e-13,1.3968153536432451559101508940219519346471e-13,2.3977132031103514820293394021978247709903e-09
1.1246666451342169921875000000000000000000e+13,1.2574513243471576133305276694141545295366e-13,1.2574513243772484285702572851673349674370e-13,2.3930004014550731819403060665184951316675e-09
1.2493140745880177734375000000000000000000e+13,1.1319920195723854340257087652303654461063e-13,1.1319920195993919924526414778672193241313e-13,2.3857551961483393157147677425154383423767e-09
1.3877762479365179687500000000000000000000e+13,1.0190501274797630824378220365416799496924e-13,1.0190501275040329877212344327041438919170e-13,2.3816203569332620445545144232312936849461e-09
1.5415842609248322265625000000000000000000e+13,9.1737675209830984414917902287331768194402e-14,9.1737675212012128019868824016445208032952e-14,2.3775876159516866814604695598654032773211e-09
1.7124389014906019531250000000000000000000e+13,8.2584760317117642337782631332320286987885e-14,8.2584760319077892267497186219729556240499e-14,2.3736218670216892363417432389345596011054e-09
1.9022294568440246093750000000000000000000e+13,7.4345056390799862577029583419904866812894e-14,7.4345056392559880676337320206817309474153e-14,2.3673639980257486085375109879534380463717e-09
2.1130546049470085937500000000000000000000e+13,6.6927449913607970652573092466809774470494e-14,6.6927449915190173192956771424687970219311e-14,2.3640562167332461269488696326262350266845e-09
2.3472456214065820312500000000000000000000e+13,6.0249918009246570997185040768469264983753e-14,6.0249918010670610081515527743409630802144e-14,2.3635535638603513220778281798354486520353e-09
2.6073921584012046875000000000000000000000e+13,5.4238621444664477648397732382714920868361e-14,5.4238621445944590638292456195781527633474e-14,2.3601503058124832433212715782945567699613e-09
2.8963708806997765625000000000000000000000e+13,4.8827088125931425347167340152415194845287e-14,4.8827088127082865657089654287877483740659e-14,2.3581998315209773708704441117119110504774e-09
3.2173772754266187500000000000000000000000e+13,4.3955478058928404680366420094157016342645e-14,4.3955478059963686799716750683296039030237e-14,2.3552971439928186033719580307196558854876e-09
3.5739609873203250000000000000000000000000e+13,3.9569921646890754017912098790917443716353e-14,3.9569921647821205989289419563258912618362e-14,2.3514122157743315187022256618470245070895e-09
3.9700650702190234375000000000000000000000e+13,3.5621924007786490696680809409214674665612e-14,3.5621924008623566780428929456173168080805e-14,2.3498901506980532574979143330519762433717e-09
4.4100695888095687500000000000000000000000e+13,3.2067828724554014050004196790730358621122e-14,3.2067828725307388836264746601087445988625e-14,2.3493164839180343855042137408322203140365e-09
4.8988400527828210937500000000000000000000e+13,2.8868335098422777663088471564595212764102e-14,2.8868335099101235906901992325815959093216e-14,2.3501814063762492459342254215882289658524e-09
5.4417812189732960937500000000000000000000e+13,2.5988063567169947149479931789993220747078e-14,2.5988063567780045862690620552204208325639e-14,2.3476112855957869264461102855323648697095e-09
6.0448968564198367187500000000000000000000e+13,2.3395164482768046346667544488576103097914e-14,2.3395164483317377526627248269392614401634e-14,2.3480543612519564244483000659165228274361e-09
6.7148561352212218750000000000000000000000e+13,2.1060965922339966827296013247424325470552e-14,2.1060965922834368044703367534206407290815e-14,2.3474764606258098954236855485967760959198e-09
7.4590673733054843750000000000000000000000e+13,1.8959656637963673044397687198990287603059e-14,1.8959656638408445444535777191070306755822e-14,2.3458884758888754464691364393785777409107e-09
8.2857599565947171875000000000000000000000e+13,1.7068000639428486389954683839474570746512e-14,1.7068000639828744946932962577398816879793e-14,2.3450816849259337221380038217624641738723e-09
9.2040753384272687500000000000000000000000e+13,1.5365080253838375440139147971485933184794e-14,1.5365080254198777588742040308953557144043e-14,2.3455923603969442589364656520005761319858e-09
1.0224168124496484375000000000000000000000e+14,1.3832064820850573592182002158216780130491e-14,1.3832064821174774913844302263934059865879e-14,2.3438389413386510738760453489417864836319e-09
1.1357318361089376562500000000000000000000e+14,1.2452002465813124633705847690831949361719e-14,1.2452002466105083632449954602038440927187e-14,2.3446750797365969654978127325586564899673e-09
1.2616056268293248437500000000000000000000e+14,1.1209632648257176109639644027359459147600e-14,1.1209632648519909389567122893199056993181e-14,2.3438170381821340422210315547219688925296e-09
1.4014300797452918750000000000000000000000e+14,1.0091217412930993358480364933610347716230e-14,1.0091217413167571166234335932029714289501e-14,2.3443931299192672676063442646285372994441e-09
1.5567513545027900000000000000000000000000e+14,9.0843894773727738752431177742902912631727e-15,9.0843894775856763895095957664056410387426e-15,2.3436083932417423268113365776707177068339e-09
1.7292869724808068750000000000000000000000e+14,8.1780154761953020985728795792688672741720e-15,8.1780154763869763658798601437005874340502e-15,2.3437748175570110130866649126918019319099e-09
1.9209448089074881250000000000000000000000e+14,7.3620728498566864715735395289621037478295e-15,7.3620728500293349915683997306709038381702e-15,2.3451074651919676918338432283859390503622e-09
2.1338441898830534375000000000000000000000e+14,6.6275390165699150356195937141629301384411e-15,6.6275390167252772465983458841797430207308e-15,2.3441915708126591590962133017286145308944e-09
2.3703393275974906250000000000000000000000e+14,5.9662916018294432539689244805679005897097e-15,5.9662916019692806823329271382542106538346e-15,2.3437913815865842943436959244915204769732e-09
2.6330453528864487500000000000000000000000e+14,5.3710186223065958667185723109789643489018e-15,5.3710186224324641461729212916150435235926e-15,2.3434712911178582202094685207373336854886e-09
2.9248672329897787500000000000000000000000e+14,4.8351376309395652337769379036880221825085e-15,4.8351376310528827362292205865000007557257e-15,2.3436251685407101863205393794216055414203e-09
3.2490318942813181250000000000000000000000e+14,4.3527229291355367567391358211645318595324e-15,4.3527229292374607411373114304709488370812e-15,2.3416143425057840618304513206210382136874e-09
3.6091239051786881250000000000000000000000e+14,3.9184400412073908808898288960225123771081e-15,3.9184400412992127125357442281488267586499e-15,2.3433261879802104375556841476440153582139e-09
4.0091251138098012500000000000000000000000e+14,3.5274867264723337926315456731338608363638e-15,3.5274867265549882716978876270694855202484e-15,2.3431549280130285813563578191376368664578e-09
4.4534586787439968750000000000000000000000e+14,3.1755398767322678934593489923264467183467e-15,3.1755398768066578712521430160826754279171e-15,2.3425930922128332351059146806265820472959e-09
4.9470379796735725000000000000000000000000e+14,2.8587077119355608318656080129593806466495e-15,2.8587077120025256563880092630971714610992e-15,2.3424858806940079392813199932535384029109e-09
5.4953209488933500000000000000000000000000e+14,2.5734867454063636780799117680594905445335e-15,2.5734867454666598669400271949002333115566e-15,2.3429764683165066118276316010395066147254e-09
6.1043704243683100000000000000000000000000e+14,2.3167230427688881198930016848878211187276e-15,2.3167230428231751608075960543008400434046e-15,2.3432684836471383409017645352810654824083e-09
6.7809211917652675000000000000000000000000e+14,2.0855773461731323524856324037512520002403e-15,2.0855773462219880860677801068840111737453e-15,2.3425519879084832457908626752833558537503e-09
7.5324544567901850000000000000000000000000e+14,1.8774936781705236770426310509471360593138e-15,1.8774936782145078001045863956755751030640e-15,2.3427041898119500392895326674113851139758e-09
8.3672805713360400000000000000000000000000e+14,1.6901710780654296747274756580562616763861e-15,1.6901710781050192509016710512697033332313e-15,2.3423413575097755146493589182123476466479e-09
9.2946309282156137500000000000000000000000e+14,1.5215381582069952925498724570384085991743e-15,1.5215381582426537776181252431725322596465e-15,2.3435813867641224613438518590939618757574e-09
1.0324760040638618750000000000000000000000e+15,1.3697301988682562028530082568731120791432e-15,1.3697301989003468672621727118643098442468e-15,2.3428456520619510488006297256992696564915e-09
1.1469058935214030000000000000000000000000e+15,1.2330685284308416749471884792868792230717e-15,1.2330685284597384387663393627309162521466e-15,2.3434840118678446852234431915925835787640e-09
1.2740181112361880000000000000000000000000e+15,1.1100419608641790077137513938380324040484e-15,1.1100419608901863712523040162917976243208e-15,2.3429171558799111577884077736158227600605e-09
1.4152182466987505000000000000000000000000e+15,9.9929008523738431703868735286963240777007e-16,9.9929008526079336997066826768932274708056e-16,2.3425683170287859230606453364532601457704e-09
1.5720676716641920000000000000000000000000e+15,8.9958822248154776906945278571816986589783e-16,8.9958822250261587726519034800530090069084e-16,2.3419724346346373427201153458480573088529e-09
1.7463008055871577500000000000000000000000e+15,8.0983388305635912021679792776956592623808e-16,8.0983388307533388739291838260456126281704e-16,2.3430443666432680222458656283919878338118e-09
1.9398442945945727500000000000000000000000e+15,7.2903457577179744962941661114029877990674e-16,7.2903457578887362582189639581261943876120e-16,2.3422999072989061052244106220926456174425e-09
2.1548383160745810000000000000000000000000e+15,6.5629683295651431207475698658576207994807e-16,6.5629683297188546402821470686716096397474e-16,2.3421036307935683838091729316996034149234e-09
2.3936602444649255000000000000000000000000e+15,5.9081633061471796129732009175426926054788e-16,5.9081633062855497600534924932709368544722e-16,2.3420162901780935993223404904556989025721e-09
2.6589509399338070000000000000000000000000e+15,5.3186899432161086639435607594716669012742e-16,5.3186899433406145806145930527198000207328e-16,2.3409132323992171532169935234618876607193e-09
2.9536439506498520000000000000000000000000e+15,4.7880299250759215874244983005235971548588e-16,4.7880299251880857752333478640760637809135e-16,2.3425957975204393234154726913167493540513e-09
3.2809979515559040000000000000000000000000e+15,4.3103152859405235141510627439698761709733e-16,4.3103152860414745372302613878407934578029e-16,2.3420797872601755006940273421897624750443e-09
3.6446327783501345000000000000000000000000e+15,3.8802635227719351677412309413896814885840e-16,3.8802635228628336376975850791977614418402e-16,2.3425849667916162151068875583960135489114e-09
4.0485694551332870000000000000000000000000e+15,3.4931191820853598181675651818631711791788e-16,3.4931191821671503959350769752453943438184e-16,2.3414768722172133561120807153810990941523e-09
4.4972746583424695000000000000000000000000e+15,3.1446012747958853236905856885870873871253e-16,3.1446012748695757790756749801248672463904e-16,2.3433958376765113577899338800480250055713e-09
4.9957101086471330000000000000000000000000e+15,2.8308559376278002539752030795474567017948e-16,2.8308559376941271858481199890140964572334e-16,2.3429991965079482991115489211742667352567e-09
5.5493874369766490000000000000000000000000e+15,2.5484138176223116327465401428322866691018e-16,2.5484138176820170633962581844572517278956e-16,2.3428467636164225451250808318712920419458e-09
6.1644291313800640000000000000000000000000e+15,2.2941517085078211840270661806334729189057e-16,2.2941517085615406395203540320524981048801e-16,2.3415825245588683762109134296617099502136e-09
6.8476362386602410000000000000000000000000e+15,2.0652580147128121990916309343753683707092e-16,2.0652580147611821915713887994889452723502e-16,2.3420798822796983169225300361890665379327e-09
7.6065635694177300000000000000000000000000e+15,1.8592016611271832456193106827013793813129e-16,1.8592016611707621406950153089280259877457e-16,2.3439574085408212234088517214808736199849e-09
8.4496032381114680000000000000000000000000e+15,1.6737041048204060143814575791197181550291e-16,1.6737041048595998289002649059730323152997e-16,2.3417409568349571234733298279737448432947e-09
9.3860774619108360000000000000000000000000e+15,1.5067141392259377574371391292032476628732e-16,1.5067141392612289291463983817154764872322e-16,2.3422606047481448467243456482145269603734e-09
1.0426341644496084000000000000000000000000e+16,1.3563852121799970077126776858966759462274e-16,1.3563852122117671480752895285286873583683e-16,2.3422653149948846468484537215433774481887e-09
1.1581898884693650000000000000000000000000e+16,1.2210550070006960388435728272080641137154e-16,1.2210550070292920001388016235880500830417e-16,2.3419060673990173143577768195659760674943e-09
1.2865527176167182000000000000000000000000e+16,1.0992270608178915562778516694453993014340e-16,1.0992270608436527952139753362158760623941e-16,2.3435775786811273711040829663236617630417e-09
1.4291420704721042000000000000000000000000e+16,9.8955421689176302963944015053356903550131e-17,9.8955421691493483265417584605278179744578e-17,2.3416405709956384746469311653122372107738e-09
1.5875346805662458000000000000000000000000e+16,8.9082372793813279659522741178266951860462e-17,8.9082372795900359095704656849197194479024e-17,2.3428646664055431374974221422555209493055e-09
1.7634820316835430000000000000000000000000e+16,8.0194384573512719498883007424971436579857e-17,8.0194384575391478026328355587725685065890e-17,2.3427557146761628461426817229872401893154e-09
1.9589297255298268000000000000000000000000e+16,7.2193174872089757447198874575023614870112e-17,7.2193174873780274041135858795711489627254e-17,2.3416570845266236626653856615866075574495e-09
2.1760389959294920000000000000000000000000e+16,6.4990267408742670430000162524637925078545e-17,6.4990267410265406170157952796962292816458e-17,2.3430211951288996471658996397380986254078e-09
2.4172106074530752000000000000000000000000e+16,5.8506013419459555790308985330054564639944e-17,5.8506013420830139983372272950410145230829e-17,2.3426381545378387227919805000427716512590e-09
2.6851114027429800000000000000000000000000e+16,5.2668710911897505811912802267589920600424e-17,5.2668710913131709513010185432930218836456e-17,2.3433337929267314165885557469002145603021e-09
2.9827037920941016000000000000000000000000e+16,4.7413811794573221506341910229449940041051e-17,4.7413811795683537067464662306412218217557e-17,2.3417555330361223175814949423994421051631e-09
3.3132785113810464000000000000000000000000e+16,4.2683208112909923500159540418463508443550e-17,4.2683208113909860164309571234215442412210e-17,2.3426933174865809030120062538991507206099e-09
3.6804910105646392000000000000000000000000e+16,3.8424589499435717340635723774133569342745e-17,3.8424589500335604255290770952002268924462e-17,2.3419558318723546261344086664556857213526e-09
4.0884018751568352000000000000000000000000e+16,3.4590864732906060250163121833629303154883e-17,3.4590864733716429941003050289047960881828e-17,2.3427274718259043547072744084714887580212e-09
4.5415217276190568000000000000000000000000e+16,3.1139641010030197245959267945522942574060e-17,3.1139641010759468337956983163852436737017e-17,2.3419380196541580089844608358927782743031e-09
5.0448611052074640000000000000000000000000e+16,2.8032755171659737955291849726859075679260e-17,2.8032755172316526288646562446411637501152e-17,2.3429317929430844306506872491268483882365e-09
5.6039858658075488000000000000000000000000e+16,2.5235851699802672815793623049890145105763e-17,2.5235851700393954879135881593819884561089e-17,2.3430240055931298536734584355735455662995e-09
6.2250787344281712000000000000000000000000e+16,2.2718002819011798579132547232185085778823e-17,2.2718002819543851363337098479584282910894e-17,2.3419874909043382431832061932319710706452e-09
6.9150076709277424000000000000000000000000e+16,2.0451366501280540642368659929424283455911e-17,2.0451366501759576427064119348260555627179e-17,2.3423167574913153413614592187209223483890e-09
