Impact Parameter,Analytical dp,Numerical dp,Percent difference
8.7643606811755001544952392578125000000000e+08,2.2819690708253171758663270900078564580306e-09,2.2819690886939132551614860900000001393575e-09,7.8303410452590595552851875132969637619001e-07
9.7357196473553085327148437500000000000000e+08,2.0542908715980708770139251681773798810490e-09,2.0542908860660890460234108500000000287477e-09,7.0428284373159613294404067177827295079472e-07
1.0814734867710573673248291015625000000000e+09,1.8493287394140159723428336814092031027791e-09,1.8493287511270622022626936799999999167217e-09,6.3336744734910095413519831364195752057363e-07
1.2013337944734911918640136718750000000000e+09,1.6648162310929914442290501856101310296886e-09,1.6648162405748686537217796999999999833529e-09,5.6954497634058094519843497064596541190300e-07
1.3344782867058815956115722656250000000000e+09,1.4987130325941369818501432512164713185943e-09,1.4987130402688649095169698300000000792554e-09,5.1208788879233039536902211731787469055582e-07
1.4823792570240235328674316406250000000000e+09,1.3491823975027383105978207475278751782760e-09,1.3491824037139315846452374099999999923253e-09,4.6036720354075108503249483103578704076282e-07
1.6466721740969119071960449218750000000000e+09,1.2145708365399837161554018289722426129200e-09,1.2145708415659737647030267500000000132070e-09,4.1380789801156806761992241652523511568934e-07
1.8291737664952411651611328125000000000000e+09,1.0933898335050298031005284097876141263438e-09,1.0933898375712322812930788099999999768582e-09,3.7188954511838755708912307110293086054542e-07
2.0319021118270692825317382812500000000000e+09,9.8429938546676189435071379858951692154241e-10,9.8429938875588476369961377999999995812247e-10,3.3415878521443697797334741480196770920312e-07
2.2570989523635535240173339843750000000000e+09,8.8609318519494740340237981691794787424567e-10,8.8609318785476698073238851000000003052788e-10,3.0017379907338161799475050071341404318700e-07
2.5072544839178919792175292968750000000000e+09,7.9768528198013439457097242863504271385752e-10,7.9768528413064522128426807999999995808192e-10,2.6959389564954416583248931193927248902133e-07
2.7851348920894927978515625000000000000000e+09,7.1809807333947091072708956142033506987966e-10,7.1809807507774043806477326000000000218748e-10,2.4206575562220466693976990333500064185659e-07
3.0938129403654003143310546875000000000000e+09,6.4645149482236842043595771092310774126343e-10,6.4645149622701151060983276999999999364473e-10,2.1728514844873892671939158229265098249289e-07
3.4367019483180017471313476562500000000000e+09,5.8195328837836647844995095349222849460050e-10,5.8195328951304912940158679999999998428514e-10,1.9497830386240610164610682971126917793571e-07
3.8175935356252679824829101562500000000000e+09,5.2389024167614224691017932616649044441828e-10,5.2389024259240520659176331000000003961592e-10,1.7489597759066452837331374080739974249814e-07
4.2406995492817397117614746093750000000000e+09,4.7162030149925290833065352209736297867947e-10,4.7162030223881516162761326999999997646779e-10,1.5681306571111025110377092634610944464965e-07
4.7106986376256265640258789062500000000000e+09,4.2456547400962099823906485695883031155155e-10,4.2456547460624782986293881999999998051724e-10,1.4052646014507385845161585960953683445412e-07
5.2327879861912021636962890625000000000000e+09,3.8220543337085270057853536732431937505679e-10,3.8220543385194677285932132999999997780652e-10,1.2587316408293493158441455162041634603088e-07
5.8127407874744787216186523437500000000000e+09,3.4407176805641811038279166144726740794485e-10,3.4407176844414332747531607999999999371292e-10,1.1268730918630568029301518253297265214036e-07
6.4569700801049976348876953125000000000000e+09,3.0974280121915598816720846150221701504468e-10,3.0974280153143460783639320999999999236528e-10,1.0081868519302069677668840795339608115876e-07
7.1725996633484287261962890625000000000000e+09,2.7883892784646616175663125671392137145912e-10,2.7883892809777579061475013000000000467026e-10,9.0127167967198099960478191619157386910725e-08
7.9675428711030101776123046875000000000000e+09,2.5101841714007923889920175747282366982206e-10,2.5101841734216226530350605999999998814037e-10,8.0505258819926805887868520143689860815465e-08
8.8505900764617366790771484375000000000000e+09,2.2597363370370376701815015117426069320751e-10,2.2597363386601619260443215000000000279158e-10,7.1828037159019077045384930744199735104324e-08
9.8315058944538478851318359375000000000000e+09,2.0342763575295628030431116543798123834799e-10,2.0342763588321568888973383000000000634315e-10,6.4032307165782754311384511773731109760351e-08
1.0921137157820169448852539062500000000000e+10,1.8313111273104776154983916001245798572171e-10,1.8313111283545535332380926000000001049509e-10,5.7012481504061216069111419596782557141890e-08
1.2131532859803680419921875000000000000000e+10,1.6485962846679913893687773511701291599093e-10,1.6485962855037845486838275999999998970744e-10,5.0697260881148323120809266521845854914660e-08
1.3476077390266199111938476562500000000000e+10,1.4841113939020597198370272287516290080089e-10,1.4841113945700296734942929999999998934684e-10,4.5008073949289200388031162284168765883395e-08
1.4969638538437978744506835937500000000000e+10,1.3360376036231880275579166016497929116167e-10,1.3360376041561483910048660000000000748636e-10,3.9891119980576827714667883224017042988657e-08
1.6628731898894283294677734375000000000000e+10,1.2027375341429304650476653024881683011546e-10,1.2027375345672609848866033000000000711333e-10,3.5280392254600708984915613936937071460086e-08
1.8471703498737747192382812500000000000000e+10,1.0827371715535975355334726376613637325196e-10,1.0827371718905309663729035999999999725867e-10,3.1118672166392148379908960102664135866959e-08
2.0518932665452892303466796875000000000000e+10,9.7470956828438724926282888210012903348604e-11,9.7470956855124424599052749999999999403750e-11,2.7378103735803153805226274274195758176708e-08
2.2793057378717685699462890625000000000000e+10,8.7746016989692585611393523525519121070300e-11,8.7746017010765240742136289999999995553924e-11,2.4015511875847475562417236905958763943985e-08
2.5319224598081684112548828125000000000000e+10,7.8991360586592781438679810601229560815689e-11,7.8991360603175617778374389999999999646441e-11,2.0993227887897891639528147742186075508416e-08
2.8125368334599884033203125000000000000000e+10,7.1110179827924103108495325269855394164721e-11,7.1110179840911223107207860000000000311484e-11,1.8263376678471920549630248992619351105417e-08
3.1242518541300312042236328125000000000000e+10,6.4015325696491051873731944857804778828443e-11,6.4015325706619088319259110000000002704903e-11,1.5821268321817388239150170399769064835046e-08
3.4705144238153846740722656250000000000000e+10,5.7628344267224136325782136189348563130833e-11,5.7628344275059835324384439999999999183783e-11,1.3596953197662530544998693740584270359402e-08
3.8551534665775184631347656250000000000000e+10,5.1878609174423757002263432009335572012497e-11,5.1878609180442701757302989999999997946287e-11,1.1601977868764662339720730584137097020249e-08
4.2824222682600379943847656250000000000000e+10,4.6702540635083295106894377301735870662940e-11,4.6702540639670577868564510000000000373774e-11,9.8223409246907904732908720673658706629618e-09
4.7570455087408889770507812500000000000000e+10,4.2042902392358378307588760898017378289649e-11,4.2042902395809418485677449999999998284475e-11,8.2083775898305780727501255792716533482402e-09
5.2842715067952156066894531250000000000000e+10,3.7848168804879448880033181823391863841222e-11,3.7848168807441103519638240000000002800874e-11,6.7682393111573878822425465836019515162322e-09
5.8699302552854240417480468750000000000000e+10,3.4071955083267858157860817191939475481282e-11,3.4071955085127505187232820000000002415347e-11,5.4579991809311904521637754020896862579005e-09
6.5204978884236000061035156250000000000000e+10,3.0672504373489205393663316357748048995302e-11,3.0672504374802948165790879999999999670178e-11,4.2831284857947727210905587175904873528117e-09
7.2431682939764785766601562500000000000000e+10,2.7612226015281577117178175685553264995952e-11,2.7612226016168968381617189999999999068994e-11,3.2137621354681827367068905506452036596634e-09
8.0459326622908737182617187500000000000000e+10,2.4857279869783935134107362072644617557297e-11,2.4857279870347118352923610000000001203243e-11,2.2656671275638786859590848799743251419829e-09
8.9376678517818389892578125000000000000000e+10,2.2377202119916263031885955203970276765531e-11,2.2377202120232387044922789999999999169323e-11,1.4127057142477906570529174138102524839071e-09
9.9282345480169967651367187500000000000000e+10,2.0144568405663496770768310082494353765964e-11,2.0144568405791403222099870000000000373503e-11,6.3494262451212388581217215259935304646935e-10
1.1028586301826724243164062500000000000000e+11,1.8134690569259354763797354827509916171191e-11,1.8134690569249237296974690000000001106002e-11,5.5790678004813834046041160638031326600481e-11
1.2250890652168728637695312500000000000000e+11,1.6325343656919732582138479640031913567438e-11,1.6325343656808952230195370000000000130268e-11,6.7857898903190187137241073182966661498528e-10
1.3608663673107026672363281250000000000000e+11,1.4696520158348326634564194168674466497206e-11,1.4696520158166541891131050000000000347693e-11,1.2369237171418550842940271576204689674973e-09
1.5116919432707397460937500000000000000000e+11,1.3230208766428582227225524247441310182806e-11,1.3230208766195471108217649999999999799063e-11,1.7619610024551504929301954281270496555350e-09
1.6792336016545230102539062500000000000000e+11,1.1910195210656997315532590415792788672255e-11,1.1910195210392589310826809999999999609002e-11,2.2200140302418685815112942780394150165353e-09
1.8653439951691317749023437500000000000000e+11,1.0721882961960905717204377318321690697516e-11,1.0721882961679225638940449999999999421431e-11,2.6271512127419394996961471288234097305015e-09
2.0720811070509967041015625000000000000000e+11,9.6521318262797968213441826153937452969455e-12,9.6521318259918483548910100000000001635707e-12,2.9832628857096334965368389834573282634281e-09
2.3017310079626306152343750000000000000000e+11,8.6891126420992747009968873952061283143134e-12,8.6891126418103685275912599999999998303774e-12,3.3249214885978064564252860810067803271635e-09
2.5568331350488385009765625000000000000000e+11,7.8221764752035633434392763208559792959508e-12,7.8221764749194731613960000000000000522255e-12,3.6318559539515271987930583111349585436146e-09
2.8402083726847924804687500000000000000000e+11,7.0417368642197184347792428776922185744632e-12,7.0417368639439920385355299999999997317942e-12,3.9156020959079901520004678518344938352873e-09
3.1549902454290246582031250000000000000000e+11,6.3391638148410003755952094360890219264079e-12,6.3391638145791515900430600000000000676223e-12,4.1306518209723399768276460180430015550712e-09
3.5046595681087347412109375000000000000000e+11,5.7066883705320518357572842388214671007973e-12,5.7066883702837312495430099999999997252814e-12,4.3513955921711309197046504245884545627080e-09
3.8930829361933190917968750000000000000000e+11,5.1373167044717843638609295126391930036369e-12,5.1373167042377640931127199999999999369699e-12,4.5553016138659749620581075438198370464047e-09
4.3245554820773852539062500000000000000000e+11,4.6247527827744753007775981581261873307842e-12,4.6247527825551256603098899999999999682731e-12,4.7429484508816539341128232606342923227448e-09
4.8038483700663928222656250000000000000000e+11,4.1633287438095355317551136002993989989076e-12,4.1633287436058606216987700000000001058861e-12,4.8921169234879268228076843141528840064175e-09
5.3362615552579455566406250000000000000000e+11,3.7479422237640364232173180508409545358614e-12,3.7479422235751882146935499999999997899041e-12,5.0387171746235965485406020151093783706373e-09
5.9276823897192211914062500000000000000000e+11,3.3739999354026367937803330621193927140196e-12,3.3739999352284504879600899999999999276583e-12,5.1626054877045074071162313443687813462468e-09
6.5846507240196362304687500000000000000000e+11,3.0373668761265578653951747065304884137486e-12,3.0373668759666330704787499999999999149649e-12,5.2652445831756389173905755776093082736000e-09
7.3144312240025500488281250000000000000000e+11,2.7343206036812996286844113553074398275846e-12,2.7343206035345871339903900000000001203273e-12,5.3655922607062912570435044934880085948255e-09
8.1250937024649841308593750000000000000000e+11,2.4615100739001221278082874945962557812902e-12,2.4615100737654564854750999999999998313109e-12,5.4708548122989184229305744781928259738930e-09
9.0256023540420397949218750000000000000000e+11,2.2159185853167095153314477786685331265548e-12,2.2159185851933786956247200000000001343976e-12,5.5656746833548831557795996769338417212667e-09
1.0025914880043248291015625000000000000000e+12,1.9948304208935920063816033741896551010750e-12,1.9948304207811726219967100000000001196216e-12,5.6355358935490203687657254907559297951293e-09
1.1137092599349453125000000000000000000000e+12,1.7958008179951967545164542327376197246154e-12,1.7958008178924737637682699999999999261102e-12,5.7201773002232248061846901750666971365174e-09
1.2371422762961789550781250000000000000000e+12,1.6166289345375087088363457775835549090042e-12,1.6166289344437729590864000000000000427236e-12,5.7982229407988453285356202300939647723704e-09
1.3742554424740014648437500000000000000000e+12,1.4553335123778027457116096516507053684196e-12,1.4553335122926054920112599999999999520146e-12,5.8541394790771884569208268318712156353530e-09
1.5265649370770332031250000000000000000000e+12,1.3101309688335101692156153373173278494442e-12,1.3101309687562682217942900000000000760267e-12,5.8957424302471510321903873050817920857415e-09
1.6957549776318918457031250000000000000000e+12,1.1794156740692478314696921477355790210322e-12,1.1794156739992457185026499999999999695968e-12,5.9353215754305861678620189526984403571050e-09
1.8836964444298847656250000000000000000000e+12,1.0617421962620497492459650215612490847001e-12,1.0617421961986649744162799999999999431868e-12,5.9698837488833264913420440426552007308944e-09
2.0924675684649802246093750000000000000000e+12,9.5580931821427760763888294335325283293192e-13,9.5580931815687086281668000000000007729349e-13,6.0060875875802293191171779189961999313827e-09
2.3243769122274409179687500000000000000000e+12,8.6044564867210290540168657497230226596464e-13,8.6044564861996238758141999999999996798655e-13,6.0597107906505539893671949269672972419939e-09
2.5819888974715991210937500000000000000000e+12,7.7459666924148701774358115993007167497980e-13,7.7459666919407113110545000000000003444121e-13,6.1213646431713301116799905881642619286782e-09
2.8681521622403164062500000000000000000000e+12,6.9731307366823874531413628673411284413235e-13,6.9731307362545487419848999999999997455321e-13,6.1355326224675957737846519904758229572145e-09
3.1860310607142294921875000000000000000000e+12,6.2774027053949982061597641061955118798062e-13,6.2774027050091241053978000000000001520383e-13,6.1470343527639498598978231382286270564034e-09
3.5391406542067988281250000000000000000000e+12,5.6510893332897080581092951448602213974142e-13,5.6510893329418815434933000000000001757475e-13,6.1550347924426186572740952668603570095795e-09
3.9313855802307890625000000000000000000000e+12,5.0872649328957234704635281716611667667246e-13,5.0872649325820829881526999999999996668289e-13,6.1652083476670987240052042491841826788221e-09
4.3671032294449931640625000000000000000000e+12,4.5796948112311423256053378525466991467805e-13,4.5796948109482479432895000000000000683729e-13,6.1771448530167102498967332540775852656922e-09
4.8511117079260205078125000000000000000000e+12,4.1227663274219947439953702932084845859188e-13,4.1227663271668105301570999999999998485205e-13,6.1896356371436511964912577399360413660501e-09
5.3887631151250429687500000000000000000000e+12,3.7114268288885272647612717130912393619636e-13,3.7114268286585800189709000000000000549623e-13,6.1956561826987369795747351318871680942490e-09
5.9860027266506718750000000000000000000000e+12,3.3411277798048269921385608949645160511564e-13,3.3411277795977609023641000000000001639105e-13,6.1974908899340786166022928598257244344226e-09
6.6494347363119912109375000000000000000000e+12,3.0077744640129664102542301565591711990190e-13,3.0077744638264027597856000000000001142211e-13,6.2027140897963913029414943126169341527101e-09
7.3863952843890488281250000000000000000000e+12,2.7076807062126056662189476940068380691438e-13,2.7076807060444569607865999999999999532827e-13,6.2100640244080812242978740728470784521641e-09
8.2050335796671093750000000000000000000000e+12,2.4375281107394846586647529918093060111555e-13,2.4375281105880954406436000000000000858018e-13,6.2107680873155269835374859567789290574537e-09
9.1144020122710371093750000000000000000000e+12,2.1943293672007557824296278382563576297872e-13,2.1943293670642070629463999999999999647040e-13,6.2227996181548258973787434575067674198131e-09
1.0124556253755234375000000000000000000000e+13,1.9753952172058827739870453635835637189686e-13,1.9753952170829221962941999999999998938059e-13,6.2246064292272694713776231210697660439369e-09
1.1246666451342169921875000000000000000000e+13,1.7783047169157588822265847414800505168988e-13,1.7783047168050126263537000000000000300548e-13,6.2276310026866429015673281404886806604020e-09
1.2493140745880177734375000000000000000000e+13,1.6008784665773764496461854785514896267536e-13,1.6008784664776567184419000000000000506435e-13,6.2290631853823895889365499327336138835809e-09
1.3877762479365179687500000000000000000000e+13,1.4411545110199114862676656001850508219247e-13,1.4411545109301161128358999999999999902706e-13,6.2307943211597077968988592634254764221365e-09
1.5415842609248322265625000000000000000000e+13,1.2973666446232095788167929376483044646475e-13,1.2973666445423845870417999999999999813773e-13,6.2299267604854065697475037314864500075416e-09
1.7124389014906019531250000000000000000000e+13,1.1679248808579908407183438352526771806456e-13,1.1679248807852079772338999999999999495120e-13,6.2318103396320723407909021809709582519007e-09
1.9022294568440246093750000000000000000000e+13,1.0513978704326163704986829441834796277920e-13,1.0513978703670509313144000000000000519016e-13,6.2360254883629236430116724218488657537634e-09
2.1130546049470085937500000000000000000000e+13,9.4649707362870360415654984663716195409955e-14,9.4649707356967159513889999999999996824278e-14,6.2368929247009172771295475951099440556622e-09
2.3472456214065820312500000000000000000000e+13,8.5206251180543439735664944198616268955947e-14,8.5206251175226552403710000000000000821469e-14,6.2400202547216834954275119418842484827166e-09
2.6073921584012046875000000000000000000000e+13,7.6704994051464657673444135249574290844193e-14,7.6704994046678402642590000000000001754121e-14,6.2398219177786941227802552013841054650270e-09
2.8963708806997765625000000000000000000000e+13,6.9051930238878481482125594486441681261199e-14,6.9051930234570124678179999999999998311310e-14,6.2392995953063880445533899304963091976949e-09
3.2173772754266187500000000000000000000000e+13,6.2162433211529518385853207494332560870808e-14,6.2162433207649894279570000000000004116624e-14,6.2411072183764484465338342603913088760995e-09
3.5739609873203250000000000000000000000000e+13,5.5960319855073591641984969366785413033685e-14,5.5960319851579375020770000000000002444861e-14,6.2440969427342709982409180538246772122919e-09
3.9700650702190234375000000000000000000000e+13,5.0377008049635381549553213774249996386848e-14,5.0377008046490234457629999999999999039170e-14,6.2432193051726455274044653422454368167341e-09
4.4100695888095687500000000000000000000000e+13,4.5350758298121767255214892889215051251780e-14,4.5350758295291058574689999999999998838356e-14,6.2418111333810456478957213602365552184918e-09
4.8988400527828210937500000000000000000000e+13,4.0825991019320700421355110598360622049429e-14,4.0825991016772568485929999999999999408865e-14,6.2414453925177704372437465905383413976891e-09
5.4417812189732960937500000000000000000000e+13,3.6752671956505835393152643372728114056876e-14,3.6752671954210997633330000000000002292010e-14,6.2440025109968061721246957550637483600091e-09
6.0448968564198367187500000000000000000000e+13,3.3085758905479889224394357790828250582250e-14,3.3085758903413739596229999999999997351878e-14,6.2448306960918704706859350744253814898806e-09
6.7148561352212218750000000000000000000000e+13,2.9784703644050740636387999481880121643372e-14,2.9784703642190097897629999999999997296570e-14,6.2469741549019849883013770606584370047226e-09
7.4590673733054843750000000000000000000000e+13,2.6813003555345289192767634010986311557529e-14,2.6813003553671048036909999999999999823804e-14,6.2441387903514700987097841587290614636554e-09
8.2857599565947171875000000000000000000000e+13,2.4137797986872410990807139165232545276316e-14,2.4137797985365416000549999999999999554989e-14,6.2432993725307248302927052359293692173897e-09
9.2040753384272687500000000000000000000000e+13,2.1729504881929255413378406817544791671463e-14,2.1729504880572375468669999999999999786711e-14,6.2444126181486015942553573961060052845344e-09
1.0224168124496484375000000000000000000000e+14,1.9561493665270642026810595714287591275220e-14,1.9561493664048967443139999999999999174401e-14,6.2453031684362089801186457224968683160599e-09
1.1357318361089376562500000000000000000000e+14,1.7609790765856131787534694482558159409638e-14,1.7609790764756197009869999999999999032459e-14,6.2461547231859978688075306362903779576888e-09
1.2616056268293248437500000000000000000000e+14,1.5852814520385522658475799497978358337689e-14,1.5852814519395263671390000000000000689345e-14,6.2465815506287618554721778594758028457694e-09
1.4014300797452918750000000000000000000000e+14,1.4271136526222538641537618594661599997589e-14,1.4271136525331667142459999999999999432940e-14,6.2424705799757737209004749526608740236920e-09
1.5567513545027900000000000000000000000000e+14,1.2847266804780002602281123496359633629666e-14,1.2847266803977472961760000000000000007965e-14,6.2466955245494807325834469713111718774242e-09
1.7292869724808068750000000000000000000000e+14,1.1565460399732455237203040329921032382387e-14,1.1565460399010208250680000000000000262484e-14,6.2448615235390726846566638513496014948490e-09
1.9209448089074881250000000000000000000000e+14,1.0411543271446062347377471785095305834962e-14,1.0411543270795594393789999999999999395866e-14,6.2475651940226542149950124154854003811906e-09
2.1338441898830534375000000000000000000000e+14,9.3727555623900129016328349133947832926531e-15,9.3727555618045884313499999999999996256761e-15,6.2460230226419577863682567910467622753510e-09
2.3703393275974906250000000000000000000000e+14,8.4376105003798921607401805958589438118789e-15,8.4376104998528247496200000000000005798646e-15,6.2466430643657951329703757091839450526763e-09
2.6330453528864487500000000000000000000000e+14,7.5957673794244397432689680728784124823363e-15,7.5957673789498435587799999999999993591970e-15,6.2481663903315853703195903600527253464768e-09
2.9248672329897787500000000000000000000000e+14,6.8379172136152451680597923484187188760662e-15,6.8379172131880671590000000000000002769034e-15,6.2471948067639874222446349599880573748884e-09
3.2490318942813181250000000000000000000000e+14,6.1556797996358159790554757065512123343787e-15,6.1556797992512028816199999999999996807781e-15,6.2481011026309440653403249508745240133735e-09
3.6091239051786881250000000000000000000000e+14,5.5415110496212785969387193337188542899780e-15,5.5415110492752089967399999999999997116545e-15,6.2450403346641461284469969649476519344187e-09
4.0091251138098012500000000000000000000000e+14,4.9886195696682438846872160501905087165026e-15,4.9886195693566187255300000000000001239882e-15,6.2467212583608561270119946822810839882723e-09
4.4534586787439968750000000000000000000000e+14,4.4908915615313565310365725877737557262753e-15,4.4908915612506139363600000000000002213858e-15,6.2513777237774520371835489745745925927789e-09
4.9470379796735725000000000000000000000000e+14,4.0428232170798269625763668011755184372238e-15,4.0428232168272967936599999999999999712659e-15,6.2463816832132460865622558664708982279645e-09
5.4953209488933500000000000000000000000000e+14,3.6394598579410740789926909782252595711538e-15,3.6394598577138102998600000000000002440732e-15,6.2444370319627405067003446411808179464962e-09
6.1043704243683100000000000000000000000000e+14,3.2763411473460233107277413403616650568058e-15,3.2763411471412975475199999999999998871804e-15,6.2486094701578307589645476896043430274559e-09
6.7809211917652675000000000000000000000000e+14,2.9494517683361290695871813070950187119528e-15,2.9494517681518005736100000000000000252244e-15,6.2495850230894379251245422965270237247256e-09
7.5324544567901850000000000000000000000000e+14,2.6551770229385000537903473166377516463852e-15,2.6551770227726078757200000000000000848986e-15,6.2478763802630931870209604076886300931504e-09
8.3672805713360400000000000000000000000000e+14,2.3902628613308843791702188891764891465562e-15,2.3902628611815655179499999999999999506677e-15,6.2469640321097998694904129713377283658854e-09
9.2946309282156137500000000000000000000000e+14,2.1517798990045112490346121317963603607615e-15,2.1517798988701303509999999999999999233944e-15,6.2451042551694735201603713525962261123496e-09
1.0324760040638618750000000000000000000000e+15,1.9370910240314831909252579824572173840172e-15,1.9370910239104764948399999999999998364925e-15,6.2468255019538659768044904522695854191901e-09
1.1469058935214030000000000000000000000000e+15,1.7438222362423294781662968428881011491240e-15,1.7438222361333651360499999999999999601288e-15,6.2485923078431637659060958005647375352162e-09
1.2740181112361880000000000000000000000000e+15,1.5698363958573454544362009401667151572415e-15,1.5698363957592578577599999999999999679763e-15,6.2482687326555256865690529079421172136948e-09
1.4152182466987505000000000000000000000000e+15,1.4132095912876741496469810523465347261817e-15,1.4132095911993896589600000000000000069389e-15,6.2470911060360745973435201681337455646189e-09
1.5720676716641920000000000000000000000000e+15,1.2722098647845092576100989148637185241006e-15,1.2722098647050045209599999999999999587972e-15,6.2493413115897876527267912908583064037598e-09
1.7463008055871577500000000000000000000000e+15,1.1452780606875692935171746431448080846552e-15,1.1452780606159983071700000000000000127458e-15,6.2492235557369274054126924935866316818389e-09
1.9398442945945727500000000000000000000000e+15,1.0310105844953910519879426878857195271166e-15,1.0310105844309524812100000000000000566344e-15,6.2500396937710341193823431089075345171446e-09
2.1548383160745810000000000000000000000000e+15,9.2814388210961165270479766860133345936249e-16,9.2814388205163416267999999999999995039208e-16,6.2466058487632912816581504373064445794173e-09
2.3936602444649255000000000000000000000000e+15,8.3554046762683999789836405895418468327480e-16,8.3554046757464199847999999999999997145427e-16,6.2472138024170676207843390704355169898752e-09
2.6589509399338070000000000000000000000000e+15,7.5217634517536032794053455765805431090263e-16,7.5217634512835496068999999999999995838061e-16,6.2492482716371325656476592617238152910220e-09
2.9536439506498520000000000000000000000000e+15,6.7712968570905979357552425200923704522654e-16,6.7712968566675418849999999999999996659739e-16,6.2477847254951941047449013812691391740628e-09
3.2809979515559040000000000000000000000000e+15,6.0957063354811502182741493181324229364323e-16,6.0957063351001919151999999999999998031773e-16,6.2496170600724857918632967471073836276834e-09
3.6446327783501345000000000000000000000000e+15,5.4875212994856705625461052911647275341758e-16,5.4875212991428928036000000000000001053221e-16,6.2464952797218819942895724385267275076057e-09
4.0485694551332870000000000000000000000000e+15,4.9400165222907260257916054450399231820180e-16,4.9400165219820423986000000000000003904948e-16,6.2486355217384237590890009213617702481915e-09
4.4972746583424695000000000000000000000000e+15,4.4471377710720622282949382596296271126965e-16,4.4471377707942402726999999999999995919245e-16,6.2472082021413134716428451172663267260360e-09
4.9957101086471330000000000000000000000000e+15,4.0034348601176369917314452027106803087127e-16,4.0034348598674989449000000000000000386768e-16,6.2480858455655037804501402647018356952421e-09
5.5493874369766490000000000000000000000000e+15,3.6040013834204665274849958748488985510603e-16,3.6040013831951926827000000000000001320679e-16,6.2506592206464185221686336048608314593576e-09
6.1644291313800640000000000000000000000000e+15,3.2444204603131664394458486167903443010407e-16,3.2444204601104745346999999999999998317880e-16,6.2473994115511113037189068723892266578079e-09
6.8476362386602410000000000000000000000000e+15,2.9207158942065905366647115488148911624217e-16,2.9207158940241280875000000000000001822936e-16,6.2471823954749041119045587362276397914882e-09
7.6065635694177300000000000000000000000000e+15,2.6293082043526479445630159005797550249713e-16,2.6293082041883476703000000000000001388402e-16,6.2488024032719911349278956397163579678496e-09
8.4496032381114680000000000000000000000000e+15,2.3669750444365371307800983020673052438703e-16,2.3669750442886326107999999999999999730320e-16,6.2486725547758046486967315397244994159031e-09
9.3860774619108360000000000000000000000000e+15,2.1308155703126235332481592047528467312530e-16,2.1308155701795154952000000000000000749098e-16,6.2468117796149856860700560705660530928298e-09
1.0426341644496084000000000000000000000000e+16,1.9182183628672586936453315818682805507884e-16,1.9182183627474325701999999999999999084362e-16,6.2467405048829462602245182824794675334296e-09
1.1581898884693650000000000000000000000000e+16,1.7268325513039578873936929124556985771310e-16,1.7268325511960626041999999999999999655089e-16,6.2481613004236873089833526905554745029933e-09
1.2865527176167182000000000000000000000000e+16,1.5545418175361762253107588466144091549450e-16,1.5545418174390611173999999999999999132317e-16,6.2471853002113821093541708897150269585045e-09
1.4291420704721042000000000000000000000000e+16,1.3994409942318177149252789704450957657175e-16,1.3994409941443793103999999999999999473835e-16,6.2480951241017296583528133640489568700926e-09
1.5875346805662458000000000000000000000000e+16,1.2598149977338668587423793308741668392212e-16,1.2598149976551285028000000000000000826824e-16,6.2499935374648266414605890111349419857956e-09
1.7634820316835430000000000000000000000000e+16,1.1341198629002533377974476977939330850239e-16,1.1341198628293589455999999999999999436871e-16,6.2510493393662492323869713628030539838675e-09
1.9589297255298268000000000000000000000000e+16,1.0209656701488181389841313279577104372527e-16,1.0209656700850114899000000000000000308779e-16,6.2496370788677678421525345130494901375983e-09
2.1760389959294920000000000000000000000000e+16,9.1910117591697974594181142511421480369459e-17,9.1910117585953349539999999999999998482868e-17,6.2502640674458684646831579905668327346925e-09
2.4172106074530752000000000000000000000000e+16,8.2739997658181945506008481371634207664337e-17,8.2739997653010421779999999999999997718284e-17,6.2503310036014760449710795524061067283402e-09
2.6851114027429800000000000000000000000000e+16,7.4484805284313220226629898179553640497613e-17,7.4484805279659463610000000000000003960439e-17,6.2479274784517652535210972429867233302581e-09
2.9827037920941016000000000000000000000000e+16,6.7053255683690826700419335270744118058076e-17,6.7053255679500014109999999999999995618297e-17,6.2499763026997281761132223913774405253719e-09
3.3132785113810464000000000000000000000000e+16,6.0363171798870496671464052838003823140713e-17,6.0363171795098822520000000000000005273489e-17,6.2483034589885941572575229693803934042859e-09
3.6804910105646392000000000000000000000000e+16,5.4340575598720775265906377103330798550833e-17,5.4340575595325672120000000000000000172213e-17,6.2478233042240737773504522655793965871955e-09
4.0884018751568352000000000000000000000000e+16,4.8918870039488913802922749199144187145764e-17,4.8918870036432303839999999999999998286095e-17,6.2483249520182161703964160422123174401316e-09
4.5415217276190568000000000000000000000000e+16,4.4038102643814107882886034815432646876426e-17,4.4038102641062861589999999999999998486791e-17,6.2474224085866551876258495221030555228842e-09
5.0448611052074640000000000000000000000000e+16,3.9644302554445695569817769683532907365025e-17,3.9644302551968533009999999999999997501196e-17,6.2484705246504121088066848645630699778607e-09
5.6039858658075488000000000000000000000000e+16,3.5688883731897044099515590108271823412157e-17,3.5688883729666565789999999999999999917901e-17,6.2497844602578410230822309064056437009076e-09
6.2250787344281712000000000000000000000000e+16,3.2128107696676671394817528358810841530616e-17,3.2128107694669195730000000000000001325206e-17,6.2483470354688255206255008948964143408383e-09
6.9150076709277424000000000000000000000000e+16,2.8922599875173714417234570872087003111354e-17,2.8922599873367176129999999999999998292544e-17,6.2461130570258614179655586866190239950727e-09
